year,fuel,kBtu
2014,electric kBtu,"8,537,782,081"
2015,electric kBtu,"8,359,663,002"
2016,electric kBtu,"8,304,242,622"
2017,electric kBtu,"8,298,641,101"
2018,electric kBtu,"7,959,229,054"
2019,electric kBtu,"7,784,088,576"
2014,electric_kBtu_wn,"8,553,201,036"
2015,electric_kBtu_wn,"8,349,698,774"
2016,electric_kBtu_wn,"8,324,566,721"
2017,electric_kBtu_wn,"8,153,019,185"
2018,electric_kBtu_wn,"7,917,753,655"
2019,electric_kBtu_wn,"7,634,363,216"
2014,gas kBtu,"3,206,878,306"
2015,gas kBtu,"2,987,121,932"
2016,gas kBtu,"3,036,869,187"
2017,gas kBtu,"3,348,873,158"
2018,gas kBtu,"3,163,285,120"
2019,gas kBtu,"3,273,300,820"
2014,gas_kBtu_wn,"3,546,345,753"
2015,gas_kBtu_wn,"3,443,750,148"
2016,gas_kBtu_wn,"3,312,959,909"
2017,gas_kBtu_wn,"3,228,216,187"
2018,gas_kBtu_wn,"3,256,220,909"
2019,gas_kBtu_wn,"3,273,811,194"
2014,steam kBtu,"596,776,441"
2015,steam kBtu,"573,227,943"
2016,steam kBtu,"595,487,663"
2017,steam kBtu,"634,389,541"
2018,steam kBtu,"600,459,815"
2019,steam kBtu,"585,402,977"
2014,steam_kBtu_wn,"635,055,534"
2015,gas kBtu,"617,437,340"
2016,gas kBtu,"619,116,631"
2017,gas kBtu,"631,815,131"
2018,gas kBtu,"589,326,868"
2019,gas kBtu,"588,176,795"
